Containers,0,1,2,RMSE,Mean Deviation,Mean Absolute deviation,V0,V1,V2,Mean Volume calculated from weight,desired volume,maxium deviation
GP,0.003,-0.052,0.084,0.057,0.012,0.046,10.003,9.948,10.084,10.012,10,0.084
NP,-0.006,-0.033,-0.006,0.02,-0.015,0.015,9.994,9.967,9.994,9.985,10,0.033
VF,-0.457,-0.302,-0.521,0.436,-0.427,0.427,99.542,99.697,99.477,99.572,100,0.521
MC,0.129,0.066,0.008,0.084,0.068,0.068,10.13,10.066,10.008,10.068,10,0.129
Bk+TT,0.149,0.23,0.061,0.162,0.146,0.146,4.149,4.23,4.061,4.147,4,0.23
