Time,NaCl,MgCl2
0,0,0
3,0.8,1
6,1.6,2
9,2.2,2.8
12,3.2,3.8
15,4.2,4.8
18,5.2,5.6
21,6.2,6.4
24,7.2,7.4
27,8.0,8.2
30,8.8,9.2
