n,MSR,CSR,X_n
00,8.0,39,8.39
02,7.0,49,7.69
04,7.0,20,7.20
06,6.5,05,6.55
08,5.5,43,5.93
10,5.0,23,5.23
12,4.5,07,4.57
14,4.0,00,4.00
16,3.0,27,3.27
18,2.5,10,2.60
20,2.0,01,2.01
