v,L,X1,X2,n
0.5,780,231,600,2
1.0,727,89,645,4
1.5,830,155,774,6
2.0,890,203,848,8
2.5,863,160,833,10
3.0,905,197,880,12
3.5,909,201,891,14
4.0,905,233,656,10
4.5,919,202,575,10
5.0,901,218,553,10
