m,MSR,CSR
-21,13.5,16
-20,13.5,19
-19,13.5,23
-18,13.5,27
-17,13.5,31
-16,13.5,38
-15,13.5,44
-14,14,3
-13,14,10
-12,14,19
-11,14,25
-10,14,31
-9,14,40
-8,14,48
-7,14.5,4
-6,14.5,11
-5,14.5,23
-4,14.5,36
-3,14.5,46
-2,15,9
0,16,7
2,17,26
3,17,36
4,17.5,0
5,17.5,15
6,17.5,25
7,17.5,40
8,17.5,48
9,18,8
10,18,17
11,18,27
12,18,32
13,18,38
14,18,43
15,18,48
16,18.5,4
17,18.5,10
18,18.5,16
19,18.5,28
20,18.5,34
21,18.5,42
