r,I
40.0e-2,0.549
38.0e-2,0.588
36.0e-2,0.635
34.0e-2,0.687
32.0e-2,0.754
30.0e-2,0.845
28.0e-2,0.962
26.0e-2,1.073
24.0e-2,1.343
22.0e-2,1.694
20.0e-2,2.06
